URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/byd-qin-plus-used-286157#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,Grey ,Beige,Saudi,Hybrid,Automatic,4 Cylinder,used,1.5,100 KM,FWD,5.0,68900.0
https://syarah.com/en/cardetail/byd-song-plus-new-284981#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/changan-cs-75-used-277226#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Changan,CS 75,2020.0,Full,Grey ,Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,1.8,92448 KM,FWD,5.0,50200.0
https://syarah.com/en/cardetail/mazda-6-used-267872#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Mazda,6,2023.0,Skyactive G,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,2.5,27641 KM,FWD,5.0,78500.0
https://syarah.com/en/cardetail/byd-song-plus-new-285029#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285807#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285732#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,Silver,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285729#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285679#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285673#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285671#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285669#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,Grey ,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285664#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-song-plus-new-285021#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-285002#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2024.0,Premium,White,Grey ,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,65550.0
https://syarah.com/en/cardetail/byd-song-plus-new-284983#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284982#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
